roles,companies,locations,experience,skills,Dates,PresentDate,salary
GRAB THE BEST Marketing Opportunity For Freshers !!! APPLY SOON !!!,Meraki Organisation,Hyderabad(Somajiguda),0-1 Yrs,Marketing CommunicationMarketingFRESHERMba MarketingLeadershipPublic RelationsAviationPromotions,22 Days Ago,24-11-2024,3-6 Lacs PA
Engineer (DWDM Planning Tool Development),Tejas Networks,Bengaluru,1-3 Yrs,TelecomC++LinuxCodingMySQLEthernetData structuresVB,30+ Days Ago,24-11-2024,Not disclosed
Conversion Rate Optimization Specialist,Snaproute,Bengaluru,2-5 Yrs,Relationship managementCROProvident fundTesting toolsSecurity servicesWellnessDigital marketingSearch engine optimization,30+ Days Ago,24-11-2024,Not disclosed
Digital Marketing Professional,Advantus Business Solutions,"Balapur, Hyderabad",1-5 Yrs,digital marketingdigitalemail marketingppcadvertisingmediaemail campaigncontent creation,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer(Timing & Synchronization),Tejas Networks,Bengaluru,3-6 Yrs,WirelessTelecomSocket programmingNetworkingCodingFPGAConfiguration managementSOC,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer (Transceivers),Tejas Networks,Bengaluru,3-8 Yrs,WirelessTelecomSocket programmingNetworkingRFCodingConfiguration managementEthernet,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer,Tejas Networks,Bengaluru,8-12 Yrs,WirelessTelecomSupply chain managementOptical networkingPDFAnalyticalEthernetSCM,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer (Automation Framework development),Tejas Networks,Bengaluru,3-6 Yrs,Wirelessautomation frameworkTelecomRFTest scriptsEthernetSNMPTest cases,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer (ORAN Radio App Development ),Tejas Networks,Bengaluru,3-8 Yrs,TelecomC++NetworkingCodingConfiguration managementEthernetRadioApplication development,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer (Full Stack),Tejas Networks,Bengaluru,3-8 Yrs,WirelessTelecomBssMySQLEthernetSNMPJSONMVC,30+ Days Ago,24-11-2024,Not disclosed
iOS Application Development,Virtualinfocom,"Allahabad, Kolkata, Ahmedabad",2-7 Yrs,assembly languagecomrestdevelopmentCHTMLit,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer - Wifi Development,Tejas Networks,Bengaluru,3-6 Yrs,WirelessTelecomC++BluetoothLinuxCodingEthernetLAN,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer - GPON Development,Tejas Networks,Bengaluru,3-6 Yrs,WirelessTelecomSOCShell scriptingEthernetDebuggingData structuresMPLS,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - GPON Development,Tejas Networks,Bengaluru,6-10 Yrs,WirelessTelecomSOCShell scriptingEthernetDebuggingData structuresMPLS,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer - IP & Data Networks,Tejas Networks,Bengaluru,3-6 Yrs,WirelessTelecomNetworkingWANEthernetLANCustomer serviceCCNA,30+ Days Ago,24-11-2024,Not disclosed
Manager - Quality Assurance ( Wireless ),Tejas Networks,Bengaluru,10-15 Yrs,WirelessProcurementSupply chainTelecomSupply chain managementOptical networkingAnalyticalEthernet,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer (Switching),Tejas Networks,Bengaluru,3-6 Yrs,WirelessTelecomC++LinuxCodingEthernetFirmwareOpen source,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - IP & Data Networks,Tejas Networks,Bengaluru,6-10 Yrs,WirelessTelecomNetworkingWANEthernetLANCustomer serviceCCNA,30+ Days Ago,24-11-2024,Not disclosed
Staff,Tejas Networks,Bengaluru,10-16 Yrs,WirelessTelecomC++LinuxCodingEthernetFirmwareOpen source,30+ Days Ago,24-11-2024,Not disclosed
Engineer - Manual Testing,Tejas Networks,Bengaluru,1-3 Yrs,WirelessPLMautomation frameworkTelecomManual testingEthernetTelecommunicationTest cases,30+ Days Ago,24-11-2024,Not disclosed
Engineer - Full Stack,Tejas Networks,Bengaluru,1-3 Yrs,WirelessPLMTelecomMySQLEthernetDebuggingJavascriptMPLS,30+ Days Ago,24-11-2024,Not disclosed
Senior Executive - Programmatic,Essencemediacom,"Hyderabad, Chennai, Bengaluru",2-4 Yrs,Career developmentDigital mediaAutomationnexusSenior ExecutiveSocial mediaE-commerceResource management,30+ Days Ago,24-11-2024,Not disclosed
Video Editor,WE Are Very.in,Hyderabad,2-3 Yrs,videographyadobe creative suiteadobe after effectssound editingvideo editingadobephotoshopmotion graphics,30+ Days Ago,24-11-2024,Not disclosed
Graphic Designer,WE Are Very.in,Hyderabad,2-3 Yrs,freelancingvisualiseradobe creative suitebrochure designadobe after effectsuser interface designingpostersadobe,30+ Days Ago,24-11-2024,Not disclosed
Finance Manager,Wego,Bengaluru,5-8 Yrs,AccountancyERPFinancial statementsFinancial reportingCMAVATCash flowBalance Sheet,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - NMS,Tejas Networks,Bengaluru,6-10 Yrs,WirelessTelecomAutomationBssNetworkingEthernetSeleniumMPLS,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - Automation Framework,Tejas Networks,Bengaluru,6-10 Yrs,WirelessTelecomJSPMySQLEthernetPHPSeleniumOpen source,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer - Full Stack,Tejas Networks,Bengaluru,3-6 Yrs,WirelessPLMTelecomMySQLEthernetDebuggingJavascriptMPLS,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer - Virtualization,Tejas Networks,Bengaluru,3-8 Yrs,UnixTelecomVMwareLinuxConfiguration managementEthernetTroubleshootingTechnical support,30+ Days Ago,24-11-2024,Not disclosed
Staff Engineer - Automation Framework,Tejas Networks,Bengaluru,10-14 Yrs,WirelessTelecomJSPMySQLEthernetPHPSeleniumOpen source,30+ Days Ago,24-11-2024,Not disclosed
Senior Engineer-IP/MPLS,Tejas Networks,Bengaluru,3-6 Yrs,TelecomC++AutomationCodingEthernetDebuggingPerlMPLS,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - Core Support,Tejas Networks,Bengaluru,6-10 Yrs,TCPWirelessPLMautomation frameworkTelecom3GNetwork operationsEthernet,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - RAN Wireless Testing,Tejas Networks,Bengaluru,6-10 Yrs,WirelessTelecomC++CodingEthernetDebuggingTest casesTroubleshooting,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - NMS L3,Tejas Networks,Bengaluru,6-10 Yrs,WirelessTelecomAutomationEthernetSNMPSeleniumTest casesMPLS,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - NMS L1,Tejas Networks,Bengaluru,6-10 Yrs,WirelessPLMautomation frameworkTelecomAutomationEthernetTelecommunicationOpen source,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer - Virtualization,Tejas Networks,Bengaluru,6-10 Yrs,UnixTelecomVMwareLinuxConfiguration managementEthernetTroubleshootingTechnical support,30+ Days Ago,24-11-2024,Not disclosed
Staff,Tejas Networks,Bengaluru,10-20 Yrs,TelecomC++AutomationCodingEthernetDebuggingPerlMPLS,30+ Days Ago,24-11-2024,Not disclosed
Lead Engineer-IP/MPLS,Tejas Networks,Bengaluru,6-10 Yrs,TelecomC++AutomationCodingEthernetDebuggingPerlMPLS,30+ Days Ago,24-11-2024,Not disclosed
GRAB THE Opportunity To EXCEL IN SALES/Marketing !!! Freshers !!!,Ascentia Organisation,Bengaluru(Indira Nagar),0-2 Yrs,Business DevelopmentSALESCorporate SalesBusiness StrategyHospitalityAviationAlliancesStrategic Planning,27 Days Ago,24-11-2024,3-6 Lacs PA
Fresh Graduate BMM/BMS/BCOM/MBA Apply For Sales/ Events/Marketing/PR,Meraki Organisation,Hyderabad(Somajiguda),0-2 Yrs,MarketingCommunication SkillsfresherSalesInterpersonal SkillsBBACreative SkillsBmm,29 Days Ago,24-11-2024,3-5 Lacs PA
Software Engineer - Backend,Kwalee,Bengaluru,1-2 Yrs,BackendFront endVersion controlPublishingGITNoSQLTalent acquisitionGaming,30+ Days Ago,24-11-2024,Not disclosed
Marketing Manager/ Brand Manager,Atluri Developers,Hyderabad,7-10 Yrs,LinkedInTwitterMarketingManagementBrandBrand managementMarketing managementBranding,22 Days Ago,24-11-2024,"70,000-80,000 PA"
Graphic Designer - Social Media,Moshi Moshi,Bengaluru,1-6 Yrs,Social Media designgraphic designingdesign software programsAdobe Creative SuiteCreativeProgramDesignSoftware design,23 Days Ago,24-11-2024,Not disclosed
Production Support Professional,Cowrks,Bengaluru,2-4 Yrs,Root cause analysisManual testingProduction supportTest scriptsTest casesMobile applicationsApplication softwareTechnical support,30+ Days Ago,24-11-2024,Not disclosed
Social Media Graphic Designer,Brandwizz Communications,"Kolkata, Hyderabad",2-4 Yrs,digital marketingmarketing strategybrandingphotoshopgraphicsmediaadvertisingbrand management,30+ Days Ago,24-11-2024,Not disclosed
Data Engineer II - Looker,Pubnative,Bengaluru,2-4 Yrs,data engineer iiGCPPostgresqlAgile developmentGeneticspower bidata integrityAnalytics,30+ Days Ago,24-11-2024,Not disclosed
Senior Executive (Inventory Monetization),Torcai Digital Media,"Dehradun, Hyderabad, Gurugram",4-7 Yrs,Campaign managementindirect salesAd operationsInventory ExecutiveManagementTroubleshootingSales managementInventory,30+ Days Ago,24-11-2024,Not disclosed
Operations Manager,Cowrks,Bengaluru,8-13 Yrs,ProcurementHousekeepingTicketingBillingCustomer serviceProperty managementFacility managementService quality,30+ Days Ago,24-11-2024,Not disclosed
React JS Developer,Acmeminds Solutions,"Chandigarh, Hyderabad, Gurugram",2-4 Yrs,BackendFront endDOMWeb technologiesDebuggingCloudJavascriptJSON,30+ Days Ago,24-11-2024,Not disclosed
Technical Writer,Torcai Digital Media,"Dehradun, Hyderabad, Gurugram",3-6 Yrs,PublishingmanagementResearchQuality documentationTechnical documentationQuality managementWritingTechnical,30+ Days Ago,24-11-2024,Not disclosed
Facebook Ads - Ad Operations,Torcai Digital Media,"Dehradun, Hyderabad, Gurugram",3-6 Yrs,Operations managementAd operationsManagementFacebookOperationsFacebook AdsAdvertising,30+ Days Ago,24-11-2024,Not disclosed
Workday HCM Tester,Clovio Consulting,Bengaluru,4-5 Yrs,Manual testingHCMEnterprise applicationsIT consultingConsultingIntegration testingTest executionTest cases,22 Days Ago,24-11-2024,Not disclosed
Software Development Engineer 3,Epsilon Asia Group Of Companies,Bengaluru,5-8 Yrs,JMSPerformance tuningRDBMSTIBCOPerformance testingAgileData structuresHTML,30+ Days Ago,24-11-2024,Not disclosed
Data Science Lead,Beechi Vidya Kendra Trust,"Hyderabad, Ahmedabad",3-5 Yrs,IT servicesdata scienceWeb applicationMachine learningAgileScrumSOWOpen source,30+ Days Ago,24-11-2024,Not disclosed
Workday Integration Developer,Clovio Consulting,Bengaluru,3-5 Yrs,Enterprise applicationsIT consultingConsultingXSLTInformation technologyAdvisoryTechnical documentationTesting,22 Days Ago,24-11-2024,Not disclosed
Senior Data Engineer (Data Warehousing),Pubnative,Bengaluru,3-7 Yrs,LinuxNetworkingData modelingMySQLOLAPApacheTroubleshootingVirtualization,30+ Days Ago,24-11-2024,Not disclosed
Unity Developer,Pshifu,Bengaluru,3-6 Yrs,Unityunity 3dhigh level designGame developmentGames3DLevel DesignDevelopment,22 Days Ago,24-11-2024,Not disclosed
Successfactors EC Consultant,Clovio Consulting,Bengaluru,1-6 Yrs,Change managementData migrationData managementEnterprise applicationsIT consultingConsultingIncident managementbusiness rules,22 Days Ago,24-11-2024,Not disclosed
Product Manager - SEO Ontology,Roundel,Bengaluru,4-9 Yrs,Product managementDiversity and InclusionLegaldata privacySubject Matter ExpertTechnical architectureManagementSEO,22 Days Ago,24-11-2024,Not disclosed
Data Scientist,Roundel,Bengaluru,2-7 Yrs,Supply chainData analysisdata scienceAnalyticalMachine learningAgileNetwork securityData structures,22 Days Ago,24-11-2024,Not disclosed
Product Manager - Search Ontology,Roundel,Bengaluru,4-9 Yrs,Product managementdata scienceComplianceArchitectureDiversity and InclusionLegaldata integritySubject matter expertise,22 Days Ago,24-11-2024,Not disclosed
Designer TP,Roundel,Bengaluru,4-7 Yrs,C++NetworkingArchitectureDiversity and InclusionDebuggingGlobal StrategyProgrammingAnimation,22 Days Ago,24-11-2024,Not disclosed
Principal Data Scientist,Roundel,Bengaluru,10-20 Yrs,AutomationSoftware designdata scienceDiversity and InclusionMachine learningProgrammingGlobal Strategybig data,22 Days Ago,24-11-2024,Not disclosed
Sr Data Scientist,Roundel,Bengaluru,5-9 Yrs,Supply chainData analysisSimulationMachine learningAgileNetwork securityData structuresTechnical support,22 Days Ago,24-11-2024,Not disclosed
Sr Data Scientist,Roundel,Bengaluru,3-8 Yrs,Supply chainData analysisSimulationMachine learningAgileNetwork securityData structuresTechnical support,22 Days Ago,24-11-2024,Not disclosed
Sr Product Manager,Roundel,Bengaluru,6-11 Yrs,Product managementSupply chainRetailDiversity and InclusionAgileManager TechnologyScrumProduct strategy,22 Days Ago,24-11-2024,Not disclosed
Lead Product Designer - Intelligent Automation,Roundel,Bengaluru,10-20 Yrs,AutomationProduct engineeringDigital designEnterprise applicationsAgileTool designdata visualizationSubject Matter Expert,22 Days Ago,24-11-2024,Not disclosed
Sr Product Manager - Data Enrichment,Roundel,Bengaluru,5-7 Yrs,Product managementRetailData managementDiversity and InclusionAgileGlobal StrategyMarket researchSubject Matter Expert,22 Days Ago,24-11-2024,Not disclosed
SR Digital Analytics Implementation Engineer,Roundel,Bengaluru,3-7 Yrs,Manager Quality AssuranceGoogle AnalyticsJavascriptData collectionInstrumentationHTMLData qualityAnalytics,22 Days Ago,24-11-2024,Not disclosed
Lead Data Scientist - Advanced Machine Learning,Roundel,Bengaluru,8-13 Yrs,Supply chainBusiness processData analysisMachine learningNetwork securityData structuresTroubleshootingSQL,22 Days Ago,24-11-2024,Not disclosed
Production Designer,Roundel,Bengaluru,3-8 Yrs,PrintingDiversity and InclusionAgileGlobal Strategypackaging designManagementAdobeAdvertising,22 Days Ago,24-11-2024,Not disclosed
Sr Product Designer - UX,Roundel,Bengaluru,4-9 Yrs,Qualitative researchUser researchUser interface designingInteraction designProduct designOperationsInformation architectureVisual Design,22 Days Ago,24-11-2024,Not disclosed
Lead Engineer- UI,Roundel,Bengaluru,6-11 Yrs,RetailFront endCodingDiversity and InclusionAgileGlobal StrategyManager TechnologyWeb designing,22 Days Ago,24-11-2024,Not disclosed
Lead Digital Analytics Implementation Engineer,Roundel,Bengaluru,8-13 Yrs,Manager Quality AssuranceGoogle AnalyticsJavascriptData collectionInstrumentationHTMLData qualityAnalytics,22 Days Ago,24-11-2024,Not disclosed
Workday HCM Functional Consultant,Clovio Consulting,Bengaluru,4-8 Yrs,Business processSystem testingHCMEnterprise applicationsIT consultingConsultingTroubleshootingTalent management,22 Days Ago,24-11-2024,Not disclosed
Lead Product Designer - Guest UX,Roundel,Bengaluru,8-13 Yrs,User researchQuantitative researchUser interface designingInteraction designMentorProduct designInformation architectureVisual Design,22 Days Ago,24-11-2024,Not disclosed
Workday Extend Developer,Clovio Consulting,Bengaluru,4-9 Yrs,OutboundPerformance tuningBusiness objectsNetworkingEnterprise applicationsIncident managementUnit testingOperations,22 Days Ago,24-11-2024,Not disclosed
Marketing Ops Analyst,Roundel,Bengaluru,1-4 Yrs,Career developmentmetadataChange managementData managementDiversity and InclusionGlobal StrategyData AnalystOperations,22 Days Ago,24-11-2024,Not disclosed
Media Analyst,Roundel,Bengaluru,2-7 Yrs,Digital mediaExcelMedia AnalystOracleDigital marketingAdobeAnalyticsMedia planning,22 Days Ago,24-11-2024,Not disclosed
Prjt Mgmt Analyst,Roundel,Bengaluru,4-9 Yrs,Retailcreative communicationManager Quality AssuranceDiversity and InclusionProject managementGlobal Strategydigital advertisingAdvertising,22 Days Ago,24-11-2024,Not disclosed
Lead Strategy,Roundel,Bengaluru,4-7 Yrs,RetailGoogle AnalyticsSalesManager Program ManagementMarket intelligenceGlobal StrategyDigital marketingTroubleshooting,22 Days Ago,24-11-2024,Not disclosed
Lead Technical Program Manager,Roundel,Bengaluru,12-17 Yrs,Supply chainManager Program ManagementDiversity and InclusionProject managementMachine learningAgileNetwork securityGlobal Strategy,22 Days Ago,24-11-2024,Not disclosed
Business Development Executive,Clovio Consulting,Bengaluru,3-5 Yrs,OutboundSalesEnterprise applicationsIT consultingConsultingBusiness Development ExecutiveDigital marketingAnalytics,22 Days Ago,24-11-2024,Not disclosed
Sr Analyst Vendor Solution VI,Roundel,Bengaluru,5-10 Yrs,Business processChange managementData managementStrategic partnershipsAnalyticalWeavingMerchandisingOperations,22 Days Ago,24-11-2024,Not disclosed
Sr Product Ops Analyst,Roundel,Bengaluru,4-8 Yrs,AnalystDigital mediaRetailData analysisOperations researchadvertising agencyDiversity and InclusionOperations,22 Days Ago,24-11-2024,Not disclosed
Sr Tax Analyst,Roundel,Bengaluru,5-10 Yrs,TDSClaimsFinancial reportingIncome taxDirect taxReconciliationTransfer pricingVAT,22 Days Ago,24-11-2024,Not disclosed
Sr Manager Loyalty Marketing,Roundel,Bengaluru,12-20 Yrs,Manager TechnologyData analyticsManagementAnalyticsCRMSRTechnologyLoyalty,22 Days Ago,24-11-2024,Not disclosed
Sr Data Scientist- Merchandising,Roundel,Bengaluru,3-8 Yrs,Data analysisSimulationAnalyticalMachine learningAgileData structuresForecastingTechnical support,22 Days Ago,24-11-2024,Not disclosed
Sr L&D Business Partner,Roundel,Bengaluru,8-10 Yrs,TrainingRoot cause analysisChange managementDiversity and InclusionConsultingGlobal StrategyTraining need analysisManagement,22 Days Ago,24-11-2024,Not disclosed
Sr Engineer,Roundel,Bengaluru,3-7 Yrs,Disaster recovery planningComputer languagesAutomationDesign reviewDebuggingAgileData qualityapplication architecture,22 Days Ago,24-11-2024,Not disclosed
Sr Engineer,Roundel,Bengaluru,3-6 Yrs,Product managementdata scienceComplianceDiversity and InclusionDeploymentapplication architectureManagementContinuous improvement,22 Days Ago,24-11-2024,Not disclosed
Manager Prjt Mgmt,Roundel,Bengaluru,9-14 Yrs,Manager Quality AssuranceProject managementResourcingAccount managementResource managementMerchandisingDigital marketingMarketing strategy,22 Days Ago,24-11-2024,Not disclosed
Sr BP HR Planning & Delivery,Roundel,Bengaluru,5-10 Yrs,HR planningCareer developmentProject managementManager Program ManagementConsultingStrategic planningGlobal StrategySuccession planning,22 Days Ago,24-11-2024,Not disclosed
Coupa Consultant,Clovio Consulting,Bengaluru,5-10 Yrs,ProcurementSupplier relationship managementSolution designContract managementEnterprise applicationsIT consultingConsultingGap analysis,22 Days Ago,24-11-2024,Not disclosed
Sr Engineering Manager - Mobile/Web,Roundel,Bengaluru,7-12 Yrs,Career developmentTeam managementPerformance managementStaffingManager Technologydigital strategySEMWeaving,22 Days Ago,24-11-2024,Not disclosed
Principal Engineer,Roundel,Bengaluru,12-20 Yrs,ProcurementSupply chainAutomationProduct engineeringArchitectureEnterprise architecturecassandraAgile,22 Days Ago,24-11-2024,Not disclosed
Sr Engineer- SAP,Roundel,Bengaluru,5-9 Yrs,Computer languagesDiversity and Inclusionsap data servicesAgileGlobal StrategyManager TechnologyOpen sourceSAP PI,22 Days Ago,24-11-2024,Not disclosed
Packaging Executive,Mensa Brand Technologies,Bengaluru,1-2 Yrs,ProcurementAnalytical skillsCADVendor DevelopmentPackagingTool designContinuous improvementExecutive Packaging,22 Days Ago,24-11-2024,Not disclosed
"Technical Writer, Ubuntu Focus","DigitalOcean, Inc.",Hyderabad,2-5 Yrs,Cloud computingCareer developmentGITLinuxNetworkingTechnical writingOrganizational developmentContent writing,22 Days Ago,24-11-2024,Not disclosed
Technical Writer,"DigitalOcean, Inc.",Hyderabad,2-4 Yrs,Cloud computingTechnical writingOrganizational developmentProject managementDiversity and InclusionArtificial IntelligenceMachine learningWeb hosting,22 Days Ago,24-11-2024,Not disclosed
Junior Unified Communications Engineer,Meritech Software,Hyderabad,1-3 Yrs,Project managementPresalesSales processCCNAMS OfficeRisk managementciscoOperations,22 Days Ago,24-11-2024,Not disclosed
Branch Sales Manager,Zero Gravity Group,"Coimbatore, Bengaluru",2-7 Yrs,B2C SalesSales And MarketingInside SalesSales CoordinationSales And Business DevelopmentBdmCoordinationSales,22 Days Ago,24-11-2024,2.5-4.75 Lacs PA
Engineer,Roundel,Bengaluru,1-3 Yrs,Supply chainSoftware designData analysisMachine learningApplication developmentTroubleshootingOpen sourceForecasting,22 Days Ago,24-11-2024,Not disclosed
Lead Consultant D&I,Roundel,Bengaluru,10-20 Yrs,RetailDiversity and InclusionConsultingGlobal StrategyEquityHRSubject Matter ExpertStrategy development,22 Days Ago,24-11-2024,Not disclosed
Staff Software Developer - Embedded System Integration,Enphase Energy,Bengaluru,3-6 Yrs,AutomationData analysisSoftware designManual testingLinuxCodingSystem integrationTroubleshooting,22 Days Ago,24-11-2024,Not disclosed
Lead HR Data Ops Analyst,Roundel,Bengaluru,8-13 Yrs,AutomationData managementAnalyticalAgileData qualityBusiness strategyApacheAnalytics,22 Days Ago,24-11-2024,Not disclosed
Analyst Performance & Insights,Roundel,Bengaluru,2-7 Yrs,Analytical skillsRetailExcelMedia strategyDiversity and InclusionManager Quality ControlAdobeAdvertising,22 Days Ago,24-11-2024,Not disclosed
Lead Process Engineer,Roundel,Bengaluru,8-13 Yrs,Data analysisMinitabProcess engineeringProcess improvementValue stream mappingContinuous improvementOperationsSix sigma black belt,22 Days Ago,24-11-2024,Not disclosed
Associate Technical Program Manager MP Facing- US Support,Fictiv Technology Solutions,Bengaluru,3-5 Yrs,PrintingFabricationOrder managementManufacturing processSheet metalMachine learningSchedulingContinuous improvement,22 Days Ago,24-11-2024,Not disclosed
Servicenow Developer,Tekskills,Bengaluru,4-9 Yrs,Communication SkillsITSMServicenow DevelopmentAnalysis and designDesign DevelopmentCMDBDesignDevelopment,26 Days Ago,24-11-2024,Not disclosed
Servicenow Developer,Tekskills,Hyderabad,4-9 Yrs,Communication SkillsITSMServicenow DevelopmentAnalysis and designDesign DevelopmentCMDBServicenowDesign,26 Days Ago,24-11-2024,Not disclosed
Enterprise Technical Analyst,Meritech Software,Hyderabad,4-7 Yrs,Cisco routersCostingProject managementPresalesSIPVisioCCNATroubleshooting,22 Days Ago,24-11-2024,Not disclosed
Genesys Cloud Engineer,Roundel,Bengaluru,3-7 Yrs,Core JavaCodingAgileApplication developmentScrumTroubleshootingOpen sourceCRM,22 Days Ago,24-11-2024,Not disclosed
Lead Engineer - Batch Team,Roundel,Bengaluru,7-12 Yrs,Supply chainArchitectureDiversity and InclusionGlobal StrategyManager Technologyapplication architectureMerchandisingOpen source,22 Days Ago,24-11-2024,Not disclosed
Lead Engineer - AdTech,Roundel,Bengaluru,8-13 Yrs,DSPSSPBackendInterpersonal skillsNoSQLRDBMSGlobal StrategyManager Technology,22 Days Ago,24-11-2024,Not disclosed
Lead Engineer,Roundel,Bengaluru,7-12 Yrs,AutomationData managementArchitectureDebuggingAgileapplication architectureOpen sourceDistribution system,22 Days Ago,24-11-2024,Not disclosed
Lead Engineer,Roundel,Bengaluru,7-12 Yrs,Disaster recovery planningComputer languagesAutomationData managementArchitectureDebuggingOpen sourceDistribution system,22 Days Ago,24-11-2024,Not disclosed
Digital Marketing Executive,IMS People,Ahmedabad,1-4 Yrs,Social Media MarketingGoogle AdsCommunication SkillsMetaadsPPCKeyword AnalysisDigital MarketingPay Per Click,24 Days Ago,24-11-2024,3-6 Lacs PA
Management Executive,Spartan Groups,Agra(Khandari Road +1),0-2 Yrs,Communication SkillsManagement SkillsTime ManagementPlanning SkillsBusiness Management SkillsLeadership SkillsAdministrative SkillsPresentation Skills,24 Days Ago,24-11-2024,1.75-2.25 Lacs PA
Inside Sales Professional,RDS Digital,Bengaluru,1-2 Yrs,TrainingEMIOutboundCounsellorHead Business DevelopmentManager Program ManagementInside salesInside Sales Executive,30+ Days Ago,24-11-2024,Not disclosed
Studio Assistant,Taperfox Studio,Bengaluru,1-3 Yrs,Production managementBasicSocial mediaAssistanceStudioMediaManagementProduction,30+ Days Ago,24-11-2024,Not disclosed
Customer Support Technician Rigbot,rigbot.com,Hyderabad,3-8 Yrs,Computer scienceOffice automationEnglishTicketingEmailBusiness AnalystDiagnosticsCustomer support,30+ Days Ago,24-11-2024,Not disclosed
HR,Machu Tattoo Studio,Bengaluru,2-5 Yrs,BillingHRHrsd,30+ Days Ago,24-11-2024,Not disclosed
Website Developer,Machu Tattoo Studio,Bengaluru,1-3 Yrs,Web technologiesSMSSmDevelopmentWeb development,30+ Days Ago,24-11-2024,Not disclosed
Administrator,Machu Tattoo Studio,Bengaluru,2-5 Yrs,AdministrationDatabaseDBMS,30+ Days Ago,24-11-2024,Not disclosed
Videographer,Machu Tattoo Studio,Bengaluru,1-3 Yrs,Social mediaAnimationVideo editingPowerpointVideographyEditingVideoMedia,30+ Days Ago,24-11-2024,Not disclosed
US Project Assistant,M3 Eu,Bengaluru,4-7 Yrs,Quality standardsdigital contentEmail marketingAnalyticalISO 27001HealthcareMarket researchChannel management,30+ Days Ago,24-11-2024,Not disclosed
SME,Machu Tattoo Studio,Bengaluru,3-7 Yrs,Social mediaSMSSmSMEMedia,30+ Days Ago,24-11-2024,Not disclosed
Project Manager - R & D,Kavveri Telecom,Bengaluru,10-13 Yrs,Project Manager-R&DR And DRProject managementManagementProject,30+ Days Ago,24-11-2024,Not disclosed
Physical Designer (PD),Semicon Technolabs,"Noida, Bengaluru",2-10 Yrs,BackendManager TechnologyPerlRTLPhysical designDesignPDSTechnology,30+ Days Ago,24-11-2024,Not disclosed
photography Trainees,Photofountain,Hyderabad,5-7 Yrs,Selection processPhotographyTrainingSelectionProcess,30+ Days Ago,24-11-2024,Not disclosed
Manager - US GAAP,Zeta Global,Hyderabad,4-8 Yrs,SANFinancial reportingCampaign managementGeneral accountingRevenue recognitionGAAPLeasingHTML,30+ Days Ago,24-11-2024,Not disclosed
Senior Full Stack Developer Rigbot,rigbot.com,Hyderabad,3-8 Yrs,System architectureFront endGITCoachingLinuxFunctional testingJavascriptSilicon,30+ Days Ago,24-11-2024,Not disclosed
Sr. Manager - Data Engineering,Flutter,Bengaluru,3-15 Yrs,SANPerformance tuningManager Quality AssuranceTeam managementData modelingGamingAnalyticsSQL,30+ Days Ago,24-11-2024,Not disclosed
Verification Professional,Semicon Technolabs,"Noida, Bengaluru",3-15 Yrs,VHDLVerilogOVMMentorPerlSystem verilogSPIUVM,30+ Days Ago,24-11-2024,Not disclosed
Staff Engineer - SDET,Tivo,Bengaluru,10-11 Yrs,SANAutomationCodingAgileData structuresScrumSeleniumOpen source,30+ Days Ago,24-11-2024,Not disclosed
Senior Software Build Engineer - Python Development,Webex Communications India (p) Ltd.,Bengaluru,8-9 Yrs,LinuxEnterprise applicationsAnalyticalDebuggingMachine learningManager TechnologyData structurescisco,30+ Days Ago,24-11-2024,Not disclosed
Press Release Writer,SEO India,Bengaluru,2-6 Yrs,Press releaseEnglishPublic relationsPublishingWordEmailSEO writingWriting,30+ Days Ago,24-11-2024,Not disclosed
Sr Python Engineer,Ixie Gaming,Hyderabad,1-3 Yrs,IT servicesSANHead Business DevelopmentSOCApplication programmingDjangoSQLPython,30+ Days Ago,24-11-2024,Not disclosed
ASP Developer,Ingenious Technologies,Kakinada,1-6 Yrs,MS SQLMS AccessASPDevelopmentSQLMicrosoftSQL ServerAccess,30+ Days Ago,24-11-2024,Not disclosed
Conservator,Museum Of Art And Photography,Bengaluru,2-5 Yrs,digital marketingvendor managementmedia buyingbrandingbrand activationoohbusiness developmentadvertising,30+ Days Ago,24-11-2024,Not disclosed
